Id,SalePrice
2793,154076.49309920587
2794,100000.0
2795,100000.0
2796,100000.0
2797,191215.65416483485
2798,100000.0
2799,107461.32986229996
2800,100000.0
2801,100000.0
2802,118274.80320560772
2803,154531.71539934553
2804,118797.46162882567
2805,100000.0
2806,100000.0
2807,150339.8779375289
2808,141454.21446343485
2809,105725.26510898708
2810,111178.94613900589
2811,163900.41777770163
2812,166283.47252577424
2813,144423.55992275177
2814,149706.60096967453
2815,100000.0
2816,212126.81086337467
2817,138199.1934150463
2818,118693.10046946979
2819,172758.1690544658
2820,112680.12070934084
2821,100000.0
2822,189127.08542706058
2823,266806.1065606739
2824,162796.63764689147
2825,157161.8903984649
2826,114101.2357967888
2827,115449.9580958347
2828,219660.47656806247
2829,207897.7131253421
2830,213403.4863347331
2831,173224.11221361722
2832,217487.16671239104
2833,242711.03864093733
2834,197191.9457359903
2835,201619.32096639398
2836,197022.20625857505
2837,165212.84824817508
2838,125786.2307256709
2839,169761.21363688092
2840,183704.51378959094
2841,185408.87157551976
2842,215297.33225419492
2843,131945.28944311076
2844,163928.19365462754
2845,100000.0
2846,194763.0917286079
2847,195784.05001672806
2848,205925.8484068859
2849,186586.87676618109
2850,261974.66008904288
2851,208030.53963625434
2852,229266.4982245344
2853,221637.26298792448
2854,143126.0526455584
2855,193533.3318576648
2856,184030.25128840166
2857,175542.2103802921
2858,189493.36587264927
2859,119137.67832259482
2860,121425.21472060913
2861,120471.52125475192
2862,202218.15859233483
2863,116269.00600985665
2864,223107.13597684188
2865,144204.84853291203
2866,168920.798648451
2867,100000.0
2868,110519.1781848514
2869,100000.0
2870,124744.93727113932
2871,100000.0
2872,100000.0
2873,100000.0
2874,114627.93140490307
2875,117182.61333841269
2876,168675.75787432076
2877,103774.96469579334
2878,131468.00104603913
2879,121015.74561072057
2880,100000.0
2881,120794.3844873769
2882,130302.29631550962
2883,167330.46080566975
2884,187771.39775992243
2885,146471.03823566047
2886,212267.73888772022
2887,100000.0
2888,113772.91984819528
2889,100000.0
2890,100000.0
2891,130383.99592892357
2892,100000.0
2893,100000.0
2894,100000.0
2895,257424.5910783365
2896,234880.9485959102
2897,181717.7283632222
2898,151736.422126159
2899,191403.73632347892
2900,168472.4892100512
2901,195772.48947663303
2902,175055.72881496264
2903,279259.33416457416
2904,293116.0366587669
2905,100000.0
2906,220460.16108335668
2907,100577.19406561356
2908,111871.10087991142
2909,143076.93015031962
2910,100000.0
2911,100000.0
2912,145918.18035125098
2913,100000.0
2914,100000.0
2915,100000.0
2916,100000.0
2917,180497.8580154089
2918,100000.0
2919,226174.5717785867
