Id,SalePrice
2758,112603.33643689781
2759,169943.26432028352
2760,130115.8226215135
2761,142742.33249550703
2762,100000.25375008739
2763,198090.38107359753
2764,147869.91903073073
2765,297354.36297443736
2766,141563.4808375132
2767,106564.72977786686
2768,122780.69691737198
2769,108398.51008851701
2770,148278.02075787907
2771,114829.21652045698
2772,115212.8299490608
2773,178806.05237491216
2774,155226.53428990254
2775,133938.0471041071
2776,151227.22022030555
2777,133019.4115584662
2778,152068.12468889222
2779,120571.30749151314
2780,112815.12294886692
2781,122591.04722878181
2782,103766.50417138035
2783,117533.12710846114
2784,139178.3500698232
2785,137491.55168921567
2786,113966.79588545834
2787,144994.0930795275
2788,100000.0
2789,167142.211760995
2790,119444.16482142344
2791,108635.86220848907
2792,100000.0
2793,196596.31569484944
2794,128406.65517785585
2795,120268.66675310698
2796,114771.89117469225
2797,220860.12187717517
2798,137574.51069322944
2799,140224.0549129941
2800,100772.86906075529
2801,113407.04491136261
2802,153536.14755231122
2803,100312.9725790227
2804,168830.87657051883
2805,130340.61821217352
2806,100000.0
2807,157925.82297341235
2808,158134.42192934034
2809,164375.45091124272
2810,143938.8584266946
2811,172498.53041431803
2812,140216.9843672293
2813,100000.0
2814,100000.0
2815,126289.4443408604
2816,249975.16070473866
2817,195930.68193812325
2818,155061.1014086751
2819,153846.01245417364
2820,132435.7803569361
2821,121575.89000015338
2822,230056.96603309788
2823,333592.2799571728
2824,173483.6601806737
2825,146560.783858312
2826,127925.91967554449
2827,126196.49535092134
2828,174766.50287083868
2829,219042.80555108658
2830,208642.72678274565
2831,159240.359116898
2832,236691.47023098616
2833,262379.8887549126
2834,199686.41704595363
2835,179385.8799452469
2836,171645.78597369083
2837,167753.36220942077
2838,144567.35562073844
2839,167841.47232201605
2840,183778.57931637546
2841,185138.50095546438
2842,224318.09905948312
2843,141247.07865212698
2844,152972.90120386635
2845,132900.7350787596
2846,187975.8935304672
2847,189325.88833131886
2848,248088.27078752764
2849,180194.0942161531
2850,279606.8693878998
2851,226700.17931881288
2852,243931.0677272977
2853,218638.88708940198
2854,140501.19714320675
2855,193330.7508623423
2856,180802.69614346552
2857,168630.96762709023
2858,197910.92444592237
2859,140443.69300423664
2860,141780.82294394996
2861,135545.35325635216
2862,179432.90557836526
2863,136310.03628305582
2864,232414.07772054864
2865,129680.12306107489
2866,133541.2648899088
2867,135950.92535967473
2868,100000.0
2869,129830.81068004218
2870,111736.70065157278
2871,107286.47295331571
2872,100000.0
2873,126763.27476550316
2874,147794.7035195995
2875,150347.59283417283
2876,202610.21378775596
2877,160047.96020201955
2878,182314.09814958717
2879,144027.79284189234
2880,105421.35727421829
2881,156532.01084215895
2882,166534.32972532188
2883,159518.20942986454
2884,208769.67620577934
2885,178345.83475622645
2886,219779.14671672633
2887,137425.902507318
2888,142692.98965040536
2889,100000.0
2890,103464.47523759175
2891,136087.1036405696
2892,133636.71434245384
2893,133907.44819337793
2894,104805.05720608859
2895,265917.6554167507
2896,242360.05973726086
2897,211934.82511271027
2898,111972.59145272023
2899,175746.9451885055
2900,159684.69229888212
2901,253903.89323302422
2902,181599.55964696378
2903,290753.2189657107
2904,276498.23076986393
2905,141860.84542550956
2906,201042.7600952891
2907,107711.3894045697
2908,149897.0431741011
2909,100000.0
2910,100000.0
2911,100000.0
2912,143906.13662233876
2913,100000.0
2914,100000.0
2915,104161.64867001708
2916,100000.0
2917,173243.6767078422
2918,118110.0255931045
2919,216853.30706031213
